id,label,type,cluster_id,cluster_size,type_counts
16046,under,OTHER,12041,1,{'OTHER': 1}
16047,top cda,OTHER,12440,1,{'OTHER': 1}
16048,to be lifted up,OTHER,15914,1,{'OTHER': 1}
16049,tug locar xxiv,EQUIPMENT,17112,1,{'EQUIPMENT': 1}
16050,to raise the pipe,OTHER,12631,1,{'OTHER': 1}
16051,bridge x000d,LOCATION,30110,1,{'LOCATION': 1}
16052,law enforcement,ORGANIZATION,25128,1,{'ORGANIZATION': 1}
16053,technipfmc quality engineering,ORGANIZATION,10409,1,{'ORGANIZATION': 1}
16054,inspection disposition x000d,OTHER,24995,1,{'OTHER': 1}
16055,x company,ORGANIZATION,12141,1,{'ORGANIZATION': 1}
16056,painting work,OTHER,14276,1,{'OTHER': 1}
16057,effort,OTHER,14582,1,{'OTHER': 1}
16058,attendance,OTHER,27162,1,{'OTHER': 1}
16059,oil skimmer,EQUIPMENT,25230,1,{'EQUIPMENT': 1}
16060,duct,EQUIPMENT,14723,1,{'EQUIPMENT': 1}
16061,side eot crane,EQUIPMENT,30734,1,{'EQUIPMENT': 1}
16062,relief medication,OTHER,108,2,{'OTHER': 2}
16063,angle bar damaging,OTHER,8960,1,{'OTHER': 1}
16064,rov xlx11,EQUIPMENT,57,2,{'EQUIPMENT': 2}
16065,xlx11 team,OTHER,15536,1,{'OTHER': 1}
16066,to deck for investigation,OTHER,17783,1,{'OTHER': 1}
16067,plastic cable tray,EQUIPMENT,22671,1,{'EQUIPMENT': 1}
16068,cooling tower system formwork,EQUIPMENT,22620,1,{'EQUIPMENT': 1}
16069,a&r sheave,EQUIPMENT,9269,1,{'EQUIPMENT': 1}
16070,emergency stop button,EQUIPMENT,31424,1,{'EQUIPMENT': 1}
16071,_ cctv cameras,OTHER,30814,1,{'OTHER': 1}
16072,trace amount,OTHER,29599,1,{'OTHER': 1}
16073,emergency stop initial,OTHER,27753,1,{'OTHER': 1}
16074,_ bridge hsea _,OTHER,28028,1,{'OTHER': 1}
16075,sticking out of wall,OTHER,27938,1,{'OTHER': 1}
16076,x000d may area supervisor,OTHER,9559,1,{'OTHER': 1}
16077,to confirm his actions,OTHER,18260,1,{'OTHER': 1}
16078,pl,OTHER,16165,1,{'OTHER': 1}
16079,photos_x000d,OTHER,950,2,{'OTHER': 2}
16080,drawer,OTHER,11948,1,{'OTHER': 1}
16081,metal part,EQUIPMENT,25160,1,{'EQUIPMENT': 1}
16082,safety shoes ppes,OTHER,12979,1,{'OTHER': 1}
16083,client hse rep,ORGANIZATION,13482,1,{'ORGANIZATION': 1}
16084,scaffold ratchets,EQUIPMENT,9771,1,{'EQUIPMENT': 1}
16085,sublet contrator,ORGANIZATION,8702,1,{'ORGANIZATION': 1}
16086,scaffold handrail,OTHER,962,2,"{'EQUIPMENT': 1, 'OTHER': 1}"
16087,to redden,OTHER,17388,1,{'OTHER': 1}
16088,scaffold workers,OTHER,30828,1,{'OTHER': 1}
16089,plant crew,ORGANIZATION,10087,1,{'ORGANIZATION': 1}
16090,mixer trucks,EQUIPMENT,10366,1,{'EQUIPMENT': 1}
16091,jsa _,OTHER,16140,1,{'OTHER': 1}
16092,plant operator,OTHER,22317,1,{'OTHER': 1}
16093,driver _,OTHER,28408,1,{'OTHER': 1}
16094,concrete tube_x000d,OTHER,9725,1,{'OTHER': 1}
16095,02/08/2018 worker,OTHER,13431,1,{'OTHER': 1}
16096,mid - rail,OTHER,26540,1,{'OTHER': 1}
16097,moving the welding earth,OTHER,14339,1,{'OTHER': 1}
16098,that date unknown,OTHER,8786,1,{'OTHER': 1}
16099,ample,OTHER,15929,1,{'OTHER': 1}
16100,surf shore mobile alabama,LOCATION,24634,1,{'LOCATION': 1}
16101,reel winds,OTHER,21285,1,{'OTHER': 1}
16102,pellets,OTHER,12843,1,{'OTHER': 1}
16103,water channel_x000d,LOCATION,22207,1,{'LOCATION': 1}
16104,study,OTHER,26071,1,{'OTHER': 1}
16105,service proceeds,OTHER,19941,1,{'OTHER': 1}
16106,estate service,ORGANIZATION,24768,1,{'ORGANIZATION': 1}
16107,ppe _ x000d _,OTHER,550,7,{'OTHER': 7}
16108,hira,OTHER,8545,1,{'OTHER': 1}
16109,face mask,OTHER,14140,1,{'OTHER': 1}
16110,bracket assembly,EQUIPMENT,13164,1,{'EQUIPMENT': 1}
16111,job area,LOCATION,26622,1,{'LOCATION': 1}
16112,bracket handrail,EQUIPMENT,18302,1,{'EQUIPMENT': 1}
16113,to turn,OTHER,29137,1,{'OTHER': 1}
16114,zeta,OTHER,1499,2,{'OTHER': 2}
16115,rejection,OTHER,25610,1,{'OTHER': 1}
16116,to clean the car,OTHER,22141,1,{'OTHER': 1}
16117,fire extender,EQUIPMENT,24303,1,{'EQUIPMENT': 1}
16118,auto processor,ORGANIZATION,30277,1,{'ORGANIZATION': 1}
16119,transportation supervisor,ORGANIZATION,25044,1,{'ORGANIZATION': 1}
16120,testing _,OTHER,30311,1,{'OTHER': 1}
16121,tst10156123 pressure test_x000d,OTHER,23692,1,{'OTHER': 1}
16122,valve valve,OTHER,114,3,"{'EQUIPMENT': 2, 'OTHER': 1}"
16123,kpsi,OTHER,17828,1,{'OTHER': 1}
16124,test pressure,OTHER,247,2,{'OTHER': 2}
16125,equipment nitrogen pressure gauge,EQUIPMENT,20000,1,{'EQUIPMENT': 1}
16126,to free the obstruction,OTHER,10553,1,{'OTHER': 1}
16127,food_x000d,OTHER,28651,1,{'OTHER': 1}
16128,painter stoynich,ORGANIZATION,11402,1,{'ORGANIZATION': 1}
16129,ladder leg,OTHER,21535,1,{'OTHER': 1}
16130,platform area,LOCATION,8205,1,{'LOCATION': 1}
16131,dome,OTHER,12319,1,{'OTHER': 1}
16132,dust gram,OTHER,24814,1,{'OTHER': 1}
16133,safet glasses,OTHER,6223,1,{'OTHER': 1}
16134,_ condition,OTHER,16435,1,{'OTHER': 1}
16135,ur12 1,OTHER,31944,1,{'OTHER': 1}
16136,ur12,OTHER,22722,1,{'OTHER': 1}
16137,positioning system,EQUIPMENT,9714,1,{'EQUIPMENT': 1}
16138,lbl,OTHER,8872,1,{'OTHER': 1}
16139,approx 15kgs,OTHER,20845,1,{'OTHER': 1}
16140,project aviation ladder,OTHER,9606,1,{'OTHER': 1}
16141,night site rep,OTHER,26944,1,{'OTHER': 1}
16142,place x000d _ x000d,OTHER,231,3,{'OTHER': 3}
16143,on board medic,OTHER,15516,1,{'OTHER': 1}
16144,door closing mechanism,EQUIPMENT,18028,1,{'EQUIPMENT': 1}
16145,hsec_x000d _ hsec,OTHER,22180,1,{'OTHER': 1}
16146,interview door,LOCATION,16229,1,{'LOCATION': 1}
16147,dick bridge,LOCATION,24363,1,{'LOCATION': 1}
16148,estaleiro,OTHER,10654,1,{'OTHER': 1}
16149,safety coordinator,OTHER,13790,1,{'OTHER': 1}
16150,expert,OTHER,10296,1,{'OTHER': 1}
16151,hs officer,OTHER,26254,1,{'OTHER': 1}
16152,confined entry permit 196,OTHER,11531,1,{'OTHER': 1}
16153,signature,OTHER,16968,1,{'OTHER': 1}
16154,rs,OTHER,9003,1,{'OTHER': 1}
16155,steel tapes,EQUIPMENT,16049,1,{'EQUIPMENT': 1}
16156,unhooking,INCIDENT_TYPE,22208,1,{'INCIDENT_TYPE': 1}
16157,knee pains_x000d,OTHER,24060,1,{'OTHER': 1}
16158,30th he,OTHER,21585,1,{'OTHER': 1}
16159,hospital_x000d,LOCATION,1868,2,"{'LOCATION': 1, 'OTHER': 1}"
16160,tpr,OTHER,8638,1,{'OTHER': 1}
16161,area vessel olympic,LOCATION,15273,1,{'LOCATION': 1}
16162,vessel olympic,LOCATION,23834,1,{'LOCATION': 1}
16163,transit van driver,OTHER,26507,1,{'OTHER': 1}
16164,pallet injury damage,OTHER,9775,1,{'OTHER': 1}
16165,refrigerator door,EQUIPMENT,1196,2,{'EQUIPMENT': 2}
16166,glass jar,EQUIPMENT,8449,1,{'EQUIPMENT': 1}
16167,cuts injuries,OTHER,15829,1,{'OTHER': 1}
16168,yamgaz scaffolding supervisor,ORGANIZATION,21832,1,{'ORGANIZATION': 1}
16169,scaffolding erection,INCIDENT_TYPE,28793,1,{'INCIDENT_TYPE': 1}
16170,stiffener,OTHER,1824,2,{'OTHER': 2}
16171,lic plate,OTHER,20543,1,{'OTHER': 1}
16172,tack weld,OTHER,767,2,{'OTHER': 2}
16173,yamgaz representative,ORGANIZATION,13330,1,{'ORGANIZATION': 1}
16174,end umbilical,OTHER,27218,1,{'OTHER': 1}
16175,35kg_x000d _ x000d,OTHER,8241,1,{'OTHER': 1}
16176,dumpster,EQUIPMENT,21125,1,{'EQUIPMENT': 1}
16177,to re -,OTHER,13384,1,{'OTHER': 1}
16178,to reverse his forklift,OTHER,12607,1,{'OTHER': 1}
16179,sandwich panels,EQUIPMENT,21725,1,{'EQUIPMENT': 1}
16180,body teflon coating,OTHER,13083,1,{'OTHER': 1}
16181,hands wound,OTHER,926,2,"{'INJURY_TYPE': 1, 'OTHER': 1}"
16182,avulsion,INJURY_TYPE,21990,1,{'INJURY_TYPE': 1}
16183,cut clamp,OTHER,21038,1,{'OTHER': 1}
16184,to loosen the clamp,OTHER,23936,1,{'OTHER': 1}
16185,finger portion,OTHER,7247,1,{'OTHER': 1}
16186,minimal,OTHER,23273,1,{'OTHER': 1}
16187,lay area,LOCATION,20080,1,{'LOCATION': 1}
16188,site preparation installation,OTHER,16323,1,{'OTHER': 1}
16189,backpack vibrator,OTHER,24291,1,{'OTHER': 1}
16190,float handle,EQUIPMENT,19141,1,{'EQUIPMENT': 1}
16191,pulley,EQUIPMENT,29293,1,{'EQUIPMENT': 1}
16192,face_x000d _,OTHER,1711,2,{'OTHER': 2}
16193,the_x000d _ shaft thread,OTHER,19710,1,{'OTHER': 1}
16194,signs severity _,OTHER,5624,1,{'OTHER': 1}
16195,case_x000d _ all,OTHER,200,3,{'OTHER': 3}
16196,foot damage_x000d _,INJURY_TYPE,12318,1,{'INJURY_TYPE': 1}
16197,tanker operator,ORGANIZATION,12994,1,{'ORGANIZATION': 1}
16198,tanker company,ORGANIZATION,28429,1,{'ORGANIZATION': 1}
16199,reverse lever statements,OTHER,15947,1,{'OTHER': 1}
16200,pedal_x000d,OTHER,19373,1,{'OTHER': 1}
16201,mp container _,OTHER,18642,1,{'OTHER': 1}
16202,3meters,OTHER,19492,1,{'OTHER': 1}
16203,object incident,OTHER,8501,1,{'OTHER': 1}
16204,flooring,OTHER,13576,1,{'OTHER': 1}
16205,pressure peak,OTHER,27331,1,{'OTHER': 1}
16206,macgregor service personnel,ORGANIZATION,24447,1,{'ORGANIZATION': 1}
16207,farstad,ORGANIZATION,28108,1,{'ORGANIZATION': 1}
16208,field location,LOCATION,13131,1,{'LOCATION': 1}
16209,hose line,EQUIPMENT,13275,1,{'EQUIPMENT': 1}
16210,search light,EQUIPMENT,13766,1,{'EQUIPMENT': 1}
16211,deck area,LOCATION,40,2,{'LOCATION': 2}
16212,glass fragments_x000d,OTHER,13089,1,{'OTHER': 1}
16213,vessel shoreside,LOCATION,21845,1,{'LOCATION': 1}
16214,investigation_x000d,OTHER,828,3,{'OTHER': 3}
16215,roof structure,LOCATION,12614,1,{'LOCATION': 1}
16216,ways,OTHER,19967,1,{'OTHER': 1}
16217,knee injury,OTHER,16437,1,{'OTHER': 1}
16218,xlx75 rov,OTHER,506,2,"{'EQUIPMENT': 1, 'OTHER': 1}"
16219,pipeline winch,EQUIPMENT,16698,1,{'EQUIPMENT': 1}
16220,100ml,OTHER,14647,1,{'OTHER': 1}
16221,pallet_x000d _,OTHER,1004,3,{'OTHER': 3}
16222,ready_x000d,OTHER,1377,2,{'OTHER': 2}
16223,headache ball hook,OTHER,14228,1,{'OTHER': 1}
16224,h beam securing,EQUIPMENT,24815,1,{'EQUIPMENT': 1}
16225,mm section,OTHER,20786,1,{'OTHER': 1}
16226,line fit,OTHER,8776,1,{'OTHER': 1}
16227,hydration salts,OTHER,8913,1,{'OTHER': 1}
16228,base neuquén truck,OTHER,14219,1,{'OTHER': 1}
16229,15k valve,EQUIPMENT,11342,1,{'EQUIPMENT': 1}
16230,daily_x000d,OTHER,14579,1,{'OTHER': 1}
16231,hse technipfmc,ORGANIZATION,719,2,{'ORGANIZATION': 2}
16232,buidlings,OTHER,27396,1,{'OTHER': 1}
16233,ktp,OTHER,23662,1,{'OTHER': 1}
16234,canopy arm,EQUIPMENT,5549,1,{'EQUIPMENT': 1}
16235,waste storage tank,LOCATION,13806,1,{'LOCATION': 1}
16236,sr,OTHER,19920,1,{'OTHER': 1}
16237,banking details,OTHER,28038,1,{'OTHER': 1}
16238,details factors root causes,OTHER,14334,1,{'OTHER': 1}
16239,pump truck,EQUIPMENT,15948,1,{'EQUIPMENT': 1}
16240,ground feet,OTHER,7109,1,{'OTHER': 1}
16241,stack preparation work,OTHER,24857,1,{'OTHER': 1}
16242,oem,OTHER,16389,1,{'OTHER': 1}
16243,cromarty firth port authority,OTHER,31956,1,{'OTHER': 1}
16244,to be,OTHER,11232,1,{'OTHER': 1}
16245,tower structure,LOCATION,10115,1,{'LOCATION': 1}
16246,light wind conditions,OTHER,15391,1,{'OTHER': 1}
16247,frc team,ORGANIZATION,24482,1,{'ORGANIZATION': 1}
16248,port radio,EQUIPMENT,10037,1,{'EQUIPMENT': 1}
16249,dpa agent,OTHER,31360,1,{'OTHER': 1}
16250,consumption,OTHER,22270,1,{'OTHER': 1}
16251,sur les,OTHER,12160,1,{'OTHER': 1}
16252,suite,OTHER,22085,1,{'OTHER': 1}
16253,shire engineering,ORGANIZATION,15393,1,{'ORGANIZATION': 1}
16254,soil ground,OTHER,17598,1,{'OTHER': 1}
16255,non aid case ip,OTHER,14850,1,{'OTHER': 1}
16256,velesstroy driver,OTHER,29884,1,{'OTHER': 1}
16257,adapter less,OTHER,24256,1,{'OTHER': 1}
16258,i alonzo,OTHER,12531,1,{'OTHER': 1}
16259,to lift the pallet,OTHER,13299,1,{'OTHER': 1}
16260,near technipfmc plc s15,LOCATION,15220,1,{'LOCATION': 1}
16261,pg,OTHER,10026,1,{'OTHER': 1}
16262,zero,OTHER,24559,1,{'OTHER': 1}
16263,x000d _ gauge,OTHER,12142,1,{'OTHER': 1}
16264,side rov unit,OTHER,16966,1,{'OTHER': 1}
16265,latch test,OTHER,26803,1,{'OTHER': 1}
16266,to complete required tests,OTHER,22461,1,{'OTHER': 1}
16267,seal failure,OTHER,21681,1,{'OTHER': 1}
16268,work job transfer treatment,OTHER,21442,1,{'OTHER': 1}
16269,recordable incident,INCIDENT_TYPE,20567,1,{'INCIDENT_TYPE': 1}
16270,safety department,ORGANIZATION,1279,2,"{'ORGANIZATION': 1, 'OTHER': 1}"
16271,gr forbi,OTHER,20844,1,{'OTHER': 1}
16272,fler jeg,OTHER,20534,1,{'OTHER': 1}
16273,cábrea superpesa,OTHER,28089,1,{'OTHER': 1}
16274,cábrea amapá,OTHER,26092,1,{'OTHER': 1}
16275,zeebrugge pilot mr ureel,OTHER,18256,1,{'OTHER': 1}
16276,vessel tug would_x000d _,OTHER,13153,1,{'OTHER': 1}
16277,tug would_x000d _,OTHER,9854,1,{'OTHER': 1}
16278,pilot mr ureel radio,OTHER,12023,1,{'OTHER': 1}
16279,tug master,EQUIPMENT,27036,1,{'EQUIPMENT': 1}
16280,tugboat crewmember,OTHER,14146,1,{'OTHER': 1}
16281,ships crew,ORGANIZATION,15271,1,{'ORGANIZATION': 1}
16282,heaving line_x000d,OTHER,11271,1,{'OTHER': 1}
16283,cp material handler,EQUIPMENT,12475,1,{'EQUIPMENT': 1}
16284,cross beam,EQUIPMENT,15558,1,{'EQUIPMENT': 1}
16285,tube tonne reel,OTHER,22073,1,{'OTHER': 1}
16286,concreting activity,OTHER,24691,1,{'OTHER': 1}
16287,tool box talk talk,OTHER,428,3,{'OTHER': 3}
16288,dynaciate hse work,OTHER,15991,1,{'OTHER': 1}
16289,contractor supervisor,ORGANIZATION,30974,1,{'ORGANIZATION': 1}
16290,tpfmc atsb hse,OTHER,11194,1,{'OTHER': 1}
16291,backhoe movement,INCIDENT_TYPE,32213,1,{'INCIDENT_TYPE': 1}
16292,location manager,OTHER,30983,1,{'OTHER': 1}
16293,nde technician,OTHER,18181,1,{'OTHER': 1}
16294,actions vessel,OTHER,23869,1,{'OTHER': 1}
16295,transit light _,OTHER,11801,1,{'OTHER': 1}
16296,ch off,OTHER,10545,1,{'OTHER': 1}
16297,oil recovery,OTHER,15297,1,{'OTHER': 1}
16298,x000d bungs,OTHER,10976,1,{'OTHER': 1}
16299,ends information x000d a,OTHER,15559,1,{'OTHER': 1}
16300,_ e i supervisor,OTHER,28244,1,{'OTHER': 1}
16301,earth,OTHER,17804,1,{'OTHER': 1}
16302,crew members workers,OTHER,28308,1,{'OTHER': 1}
16303,csk,OTHER,13993,1,{'OTHER': 1}
16304,mr stuart,OTHER,8812,1,{'OTHER': 1}
16305,parking frame,EQUIPMENT,22690,1,{'EQUIPMENT': 1}
16306,off_x000d _ _,OTHER,1251,4,{'OTHER': 4}
16307,mr daniel bao,OTHER,10399,1,{'OTHER': 1}
16308,power source,EQUIPMENT,31261,1,{'EQUIPMENT': 1}
16309,ee,OTHER,32048,1,{'OTHER': 1}
16310,string line,OTHER,17136,1,{'OTHER': 1}
16311,61402s -ip woker,OTHER,16245,1,{'OTHER': 1}
16312,pool area,LOCATION,12811,1,{'LOCATION': 1}
16313,to open the hatches_x000d,OTHER,12157,1,{'OTHER': 1}
16314,1102_x000d mhs operator,OTHER,20625,1,{'OTHER': 1}
16315,mhs rigging team,ORGANIZATION,8308,1,{'ORGANIZATION': 1}
16316,plank leg,OTHER,13286,1,{'OTHER': 1}
16317,ground portion,OTHER,9311,1,{'OTHER': 1}
16318,bandsaw,EQUIPMENT,10779,1,{'EQUIPMENT': 1}
16319,employee 2,OTHER,23496,1,{'OTHER': 1}
16320,hand leg,OTHER,13757,1,{'OTHER': 1}
16321,aid employee,OTHER,17909,1,{'OTHER': 1}
16322,hp cap,OTHER,17755,1,{'OTHER': 1}
16323,correction work,OTHER,9719,1,{'OTHER': 1}
16324,again_x000d _,OTHER,1293,2,{'OTHER': 2}
16325,_ total,OTHER,10497,1,{'OTHER': 1}
16326,bahr essalam mti diver,ORGANIZATION,21424,1,{'ORGANIZATION': 1}
16327,20/04/2018,DATE,10161,1,{'DATE': 1}
16328,ear shoulder side,OTHER,15283,1,{'OTHER': 1}
16329,ear shoulder,OTHER,30894,1,{'OTHER': 1}
16330,x- ray,OTHER,462,3,{'OTHER': 3}
16331,fh-057,OTHER,29079,1,{'OTHER': 1}
16332,arm boot,OTHER,15175,1,{'OTHER': 1}
16333,motor cover,OTHER,9016,1,{'OTHER': 1}
16334,crane contractor,ORGANIZATION,13958,1,{'ORGANIZATION': 1}
16335,hoists motors,EQUIPMENT,12989,1,{'EQUIPMENT': 1}
16336,task/ actions crew members,OTHER,23000,1,{'OTHER': 1}
16337,helmets,EQUIPMENT,8671,1,{'EQUIPMENT': 1}
16338,without_x000d _,OTHER,28523,1,{'OTHER': 1}
16339,bike,EQUIPMENT,15745,1,{'EQUIPMENT': 1}
16340,agent _,OTHER,27973,1,{'OTHER': 1}
16341,manager number,OTHER,13721,1,{'OTHER': 1}
16342,agent assistance the _,OTHER,19729,1,{'OTHER': 1}
16343,treatment x000d,OTHER,15240,1,{'OTHER': 1}
16344,ipmt occupational doctor,OTHER,15413,1,{'OTHER': 1}
16345,to walk approx,OTHER,10203,1,{'OTHER': 1}
16346,step _,OTHER,18953,1,{'OTHER': 1}
16347,shortcut _,OTHER,18178,1,{'OTHER': 1}
16348,xlx74 rov,OTHER,1921,2,"{'EQUIPMENT': 1, 'OTHER': 1}"
16349,250ml _,OTHER,13084,1,{'OTHER': 1}
16350,to drive over,OTHER,10108,1,{'OTHER': 1}
16351,task guides,OTHER,19237,1,{'OTHER': 1}
16352,guides,OTHER,23456,1,{'OTHER': 1}
16353,plywood bulkhead,EQUIPMENT,12976,1,{'EQUIPMENT': 1}
16354,joiner alexander babich,OTHER,19476,1,{'OTHER': 1}
16355,insulation materials,OTHER,1310,2,{'OTHER': 2}
16356,mv crew,ORGANIZATION,25379,1,{'ORGANIZATION': 1}
16357,todo coupling,OTHER,7925,1,{'OTHER': 1}
16358,lines valves,OTHER,24334,1,{'OTHER': 1}
16359,ahd marine crew,ORGANIZATION,12530,1,{'ORGANIZATION': 1}
16360,operation x000d,OTHER,11872,1,{'OTHER': 1}
16361,exercise,OTHER,28090,1,{'OTHER': 1}
16362,window_x000d _,OTHER,23805,1,{'OTHER': 1}
16363,x000d hrs ip,OTHER,11626,1,{'OTHER': 1}
16364,team leader assessor,OTHER,9485,1,{'OTHER': 1}
16365,hrs ip,OTHER,22577,1,{'OTHER': 1}
16366,medical doctor 1215hrs,OTHER,17059,1,{'OTHER': 1}
16367,petaling jaya,LOCATION,10863,1,{'LOCATION': 1}
16368,reel ar00024,OTHER,60,2,{'OTHER': 2}
16369,pipe conveyor roller,EQUIPMENT,13243,1,{'EQUIPMENT': 1}
16370,crew worker,OTHER,13538,1,{'OTHER': 1}
16371,flames x000d,OTHER,29048,1,{'OTHER': 1}
16372,premises,LOCATION,8224,1,{'LOCATION': 1}
16373,risk_x000d _,OTHER,306,5,{'OTHER': 5}
16374,foreman process,OTHER,9228,1,{'OTHER': 1}
16375,_ cost,OTHER,13832,1,{'OTHER': 1}
16376,elevator,EQUIPMENT,30898,1,{'EQUIPMENT': 1}
16377,movement tower,EQUIPMENT,16322,1,{'EQUIPMENT': 1}
16378,sun cartridge,OTHER,26776,1,{'OTHER': 1}
16379,2nd cook,OTHER,13087,1,{'OTHER': 1}
16380,treatment _ _ x000d,OTHER,854,3,{'OTHER': 3}
16381,sport,OTHER,31902,1,{'OTHER': 1}
16382,bench barre,OTHER,7521,1,{'OTHER': 1}
16383,test point,OTHER,27061,1,{'OTHER': 1}
16384,13/08/2016 worker,OTHER,32214,1,{'OTHER': 1}
16385,technip safety personnel,ORGANIZATION,20790,1,{'ORGANIZATION': 1}
16386,safety personnel,OTHER,14138,1,{'OTHER': 1}
16387,vendor rep,ORGANIZATION,26895,1,{'ORGANIZATION': 1}
16388,day double,OTHER,19256,1,{'OTHER': 1}
16389,heading _ x000d _,OTHER,25341,1,{'OTHER': 1}
16390,findings_x000d _ supporter,OTHER,20274,1,{'OTHER': 1}
16391,them basket_x000d 1,OTHER,22041,1,{'OTHER': 1}
16392,dive checks,OTHER,8374,1,{'OTHER': 1}
16393,_ rov,OTHER,7706,1,{'OTHER': 1}
16394,am workers,OTHER,32113,1,{'OTHER': 1}
16395,peri material,OTHER,6635,1,{'OTHER': 1}
16396,civmec supervisor,ORGANIZATION,17467,1,{'ORGANIZATION': 1}
16397,pasma,OTHER,9153,1,{'OTHER': 1}
16398,valid,OTHER,9400,1,{'OTHER': 1}
16399,unit hose nozzle,EQUIPMENT,11586,1,{'EQUIPMENT': 1}
16400,arrest lanyards,EQUIPMENT,17874,1,{'EQUIPMENT': 1}
16401,onshift_x000d,OTHER,10690,1,{'OTHER': 1}
16402,to be inoperable,OTHER,28263,1,{'OTHER': 1}
16403,caster locks,OTHER,17189,1,{'OTHER': 1}
16404,flapper valve,EQUIPMENT,13648,1,{'EQUIPMENT': 1}
16405,pass,OTHER,16147,1,{'OTHER': 1}
16406,x000d _ system,OTHER,25316,1,{'OTHER': 1}
16407,rigging supervisor team,ORGANIZATION,14843,1,{'ORGANIZATION': 1}
16408,obs rov lars,OTHER,28882,1,{'OTHER': 1}
16409,x000d _ rs,OTHER,27618,1,{'OTHER': 1}
16410,1st,OTHER,17094,1,{'OTHER': 1}
16411,load 12te,OTHER,15659,1,{'OTHER': 1}
16412,to be 15te,OTHER,25660,1,{'OTHER': 1}
16413,container_x000d,OTHER,826,2,{'OTHER': 2}
16414,velesstroymontazh roustabout,OTHER,17287,1,{'OTHER': 1}
16415,ocacionando,OTHER,10617,1,{'OTHER': 1}
16416,incident it,OTHER,23581,1,{'OTHER': 1}
16417,spanner key,EQUIPMENT,22673,1,{'EQUIPMENT': 1}
16418,femur,BODY_PART,5276,1,{'BODY_PART': 1}
16419,manufacture,OTHER,24774,1,{'OTHER': 1}
16420,boom grease,OTHER,22444,1,{'OTHER': 1}
16421,pce workers,OTHER,11012,1,{'OTHER': 1}
16422,scaffolds installation,OTHER,22175,1,{'OTHER': 1}
16423,organization,ORGANIZATION,13459,1,{'ORGANIZATION': 1}
16424,extraction unit,EQUIPMENT,12626,1,{'EQUIPMENT': 1}
16425,grub screw,EQUIPMENT,17010,1,{'EQUIPMENT': 1}
16426,released,OTHER,10911,1,{'OTHER': 1}
16427,rae personnel,ORGANIZATION,11452,1,{'ORGANIZATION': 1}
16428,pump material,OTHER,14298,1,{'OTHER': 1}
16429,issues holes leakage,OTHER,14217,1,{'OTHER': 1}
16430,yanmar,OTHER,22477,1,{'OTHER': 1}
16431,machine vehicle,OTHER,17677,1,{'OTHER': 1}
16432,berat yanmar,EQUIPMENT,12042,1,{'EQUIPMENT': 1}
16433,marooka,OTHER,15974,1,{'OTHER': 1}
16434,shoe door,OTHER,16370,1,{'OTHER': 1}
16435,project procedures,OTHER,20939,1,{'OTHER': 1}
16436,hand examined_x000d _ medic,OTHER,15249,1,{'OTHER': 1}
16437,wound_x000d,OTHER,474,2,"{'INJURY_TYPE': 1, 'OTHER': 1}"
16438,_ _ project,OTHER,15,3,{'OTHER': 3}
16439,to report the claim,OTHER,24032,1,{'OTHER': 1}
16440,prs jv warehouse,LOCATION,14637,1,{'LOCATION': 1}
16441,to dry lifting equipment,OTHER,11729,1,{'OTHER': 1}
16442,lifting magnet x000d _,OTHER,10696,1,{'OTHER': 1}
16443,shore side support,LOCATION,23704,1,{'LOCATION': 1}
16444,omeprazole x000d _,OTHER,26000,1,{'OTHER': 1}
16445,non work crew member,OTHER,25917,1,{'OTHER': 1}
16446,ersen myself,OTHER,18633,1,{'OTHER': 1}
16447,zhdanov aa fitters,ORGANIZATION,17709,1,{'ORGANIZATION': 1}
16448,to overturn the duct,OTHER,25439,1,{'OTHER': 1}
16449,installation x000d,LOCATION,15308,1,{'LOCATION': 1}
16450,curser hydraulic hose,EQUIPMENT,25890,1,{'EQUIPMENT': 1}
16451,tht truck,OTHER,12601,1,{'OTHER': 1}
16452,meters_x000d _,OTHER,554,2,{'OTHER': 2}
16453,prime,OTHER,31025,1,{'OTHER': 1}
16454,antibiotics him area,OTHER,9225,1,{'OTHER': 1}
16455,ron,OTHER,29880,1,{'OTHER': 1}
16456,structure fitter,OTHER,12239,1,{'OTHER': 1}
16457,action taken_x000d _,OTHER,687,4,{'OTHER': 4}
16458,ip informed taken,OTHER,14382,1,{'OTHER': 1}
16459,site doctor_x000d,OTHER,27866,1,{'OTHER': 1}
16460,_ sensation,OTHER,15242,1,{'OTHER': 1}
16461,appearance,OTHER,24796,1,{'OTHER': 1}
16462,construction electrician tray,OTHER,17290,1,{'OTHER': 1}
16463,hook _ x000d,OTHER,1099,2,{'OTHER': 2}
16464,hours_x000d _,OTHER,20794,1,{'OTHER': 1}
16465,25mls,OTHER,7214,1,{'OTHER': 1}
16466,shield,EQUIPMENT,18877,1,{'EQUIPMENT': 1}
16467,pfc technicians,ORGANIZATION,24558,1,{'ORGANIZATION': 1}
16468,_ x000d _ actions_x000d,OTHER,979,3,{'OTHER': 3}
16469,flap aluminium,OTHER,17081,1,{'OTHER': 1}
16470,joining bracket,EQUIPMENT,23666,1,{'EQUIPMENT': 1}
16471,to of been sustained,OTHER,17066,1,{'OTHER': 1}
16472,pipes edge,LOCATION,1719,2,"{'BODY_PART': 1, 'LOCATION': 1}"
16473,subsea representative,OTHER,31889,1,{'OTHER': 1}
