id,label,type
node:7928c585-ab36-4703-8664-4bf830ce3832,REM FORZA,ORGANIZATION
node:f29ed718-7dc3-4ca9-b65d-3251498c3a7f,"""NVEM""",ORGANIZATION
node:4c642e75-dcb3-42d2-9afc-0ca340eadee5,"""FIRE & EXPLOSION - UNCONTROLLED CHEMICAL OR PHYSICAL REACTION""",INCIDENT_TYPE
node:246805f1-7a5b-4dfb-b7f3-3c458b15cce8,"""SABETTA SITE - ASIA PACIFIC""",LOCATION
node:9fded247-982f-4aa0-8c93-8cc0d5cf32ca,"""YAMAL LNG PROJECT - YAMAL LNG PIPELINE""",EQUIPMENT
node:d74ce537-6d14-4f88-b06e-463612822a8f,"""MINERAL WOOL INSULATION - BODY PART/GEOLOGICAL OBJECT""",BODY_PART
node:c10438fb-705d-4cde-830e-6faeae8cdb7f,"""TURBINE A - COMPONENT OF EQUIPMENT/GEOLOGICAL OBJECT""",EQUIPMENT
node:c4203a8c-397b-4301-af29-551c9ed6e117,"""COMPRESSOR A121.400 - COMPONENT OF EQUIPMENT/GEOLOGICAL OBJECT""",EQUIPMENT
node:ffca75e7-0fce-4621-8906-125c3f8f62b4,"""SABETTA SITE - LOCATION OF INCIDENT_TYPE/INJURY_TYPE""",LOCATION
node:51cfc411-1cf5-4147-beff-c45b9e0c437c,"""SABBETTA - LOCALITY OF INCIDENT_TYPE/INJURY_TYPE""",LOCATION
node:5e18a227-c061-4ecc-8ab8-8d5ed4f335e5,"""ASIA PACIFIC - REGIONAL LOCATION OF INCIDENT_TYPE/INJURY_TYPE""",GEO
node:5fbf27f9-329d-45b7-a5b6-553f30758d84,UMBILICAL DANCER,EQUIPMENT
node:56e43a0b-89ef-497e-bd36-e3639680bb6d,"""GORDON WILSON""",PERSON
node:753d0d62-39e7-48b3-ad1d-73f07a5c071c,"""ENERPAC JACK FITTING""",EQUIPMENT
node:0b310e44-cc52-4632-a5c9-35cdfe953a03,"""DUNFERMLINE MANUFACTURING LOCATION""",LOCATION
node:6735faa2-467a-4407-8e3c-7b387ac8a354,"""EQUINOR UK LIMITED CLIENT""",ORGANIZATION
node:c4d765ed-6ac9-4a7f-a380-14b76ee903db,"""068047J002 - STATOIL JOHAN SVERDRUP PROJECT""",ORGANIZATION
node:a4222339-249f-47d1-9629-a74a63c6c9d8,"""SUBSEA EUROPE - FMCLIMITEDENG OPERATING CENTER""",ORGANIZATION
node:271d3821-f29f-48a5-9aee-8de0128911d0,"""NEAR MISS - ENERPAC JACK FITTING FAILURE INCIDENT""",ORGANIZATION
node:7ba5a779-255a-4805-8886-136d911d7b0b,"""ENERPAC JACK FITTING FAILURE - NEAR MISS INCIDENT AT DUNFERMLINE MANUFACTURING""",EQUIPMENT
node:5bb702e9-d6eb-493a-8b09-6a345174e367,"""ACCIDENT",EQUIPMENT DAMAGE
node:3478f280-1647-423c-8e2c-953163b76359,"""STAFFING AGENCY EMPLOYEE",PERSON
node:170d0bd5-d73b-4862-b0d1-9042fe549088,"""SHELL CLIENT",ORGANIZATION
node:c7f468c7-2ac4-499c-89f6-965cc2327f3d,"""TU INCORPORATED (INC.)",GEO
node:f3f7da47-adff-4b35-b669-9e39ead7955f,"""KAIKIAS FLOWLINE INSTALLATION PROJECT",PROJECT
node:a6056d51-51b5-4af5-be3f-7eb2c16bbf57,"""GRILDER""",ORGANIZATION
node:4db8f375-d255-4e1b-b2fe-a6abe9f70963,"""WELDERING EQUIPMENT""",EQUIPMENT
node:37d461e1-2f60-4034-8d41-e1c5db2d3905,"""IP'S LEG""",BODY_PART
node:e686086f-d40a-4c3d-9614-1528566637fe,"""NOBLE ENERGY INC.""",ORGANIZATION
node:c8257d75-86bd-43bb-8345-be43cfbb37d9,"""LOCATION: UNKNOWN WORKPLACE IN LAFAYETTE, USA NORTH AMERICA""",GEO
node:c7cd7095-b2a7-4f6f-bd55-d5c66186c108,P6 CRESTAL,EQUIPMENT
node:98a3f5c9-b475-4e15-9eab-ac5f04bf71bd,JSA,LOCATION
node:f65174f1-ba62-4477-af4f-07655b09de89,HAMMER STANDS,GEO
node:4a9be4f8-c95a-4dc8-af1c-bc0698b914a8,"GENERATION PARK HOUMANA, US",
node:c6fc2138-7473-40b7-8932-8470fa7002cd,SHELL OFFSHORE INC.,ORGANIZATION
node:6b2d6c1b-a397-41c7-96a5-86328988f61e,"""ANADARKO PETROLEUM CORPORATION",ORGANIZATION
node:7c42569d-de67-44d5-b23f-9c2a8fe09c62,"""CRANE OPERATOR",PERSON
node:01396bd3-7cd8-4a7b-a529-b184788c1665,DATE (15 JULY 2018)- ACCIDENT OCCURRED ON THIS DATE WITH A DEADLINE TO CLOSE BY 9/8/2018 AND STATUS OF CLOSED. THE LOSS POTENTIAL SEVERITY WAS RATED AS MINOR IMPACT-2.0 USING THE RISK MATRIX.,
node:7746b4ce-7201-4da1-b60f-64af0594d09b,"""AP5T_8442""",EQUIPMENT
node:78baa728-c5f6-4dd3-93d9-077fe81fad0b,"""NEAR MISS""",INCIDENT_TYPE
node:fbaee464-f94f-4507-bd2b-af605b0b0963,"""REAR WHEEL STUCK IN SANDY SOIL""",BODY_PART
node:d674b618-fdb3-4c2a-ad9e-c2e2d91b4821,"""OIL AND NATURAL GAS CORP.LTD.""","""CLIENT"""
node:d74b364f-372b-4f3a-af58-fd3fd86bba4e,"""8/3/2016""","""DATE"""
node:5ac21544-d33d-406b-b941-484dc3ff473b,"""AMALAPURAM""","""LOCATION"""
node:b6a6e587-dccf-4acd-8957-a7534db8e9f1,"""AP 5T 8442""",
node:cb5064f0-b7d4-42c5-bc59-cd6d0a12ded1,"""AP 5T_8442""",
node:69751ebd-b564-4f39-9b79-29b4dc348344,"""REGION A - TPINDTD- INDIA - NEW DELHI""",
node:0e467b80-3340-47df-bbd2-c39b6e0ea2cf,"""AP 5T 8442 DUMPER""",EQUIPMENT
node:1c5da169-1f26-41a6-8b51-f2d3e59ed05f,"""IP CUT""",INJURY_TYPE
node:f5d6b083-383f-4199-b62e-bf5c05511143,"""ARMOR WIRE""",EQUIPMENT
node:469fbf57-8f4f-4990-b5de-ddd895f5258f,"""TP UMBILICAL FACTORY""",LOCATION
node:c60b3e67-a159-4287-b94d-b2783cd979d4,"""FAC - 20.02.18-TU LTD JANGKRIK OPERATOR RECEIVED A SMALL CUT TO FACE FROM ARMOUR WIRE.""","<DATE:""2/21/2018"""
node:c8aea000-c775-4ba0-8eef-a197080988e8,"""JANGKRIK PROJECT 063753C001 - TP UMBILICAL FACTORY, NEWCASTLE, UK EUROPE.""","<PROJECT:""PROJECT TITLE NOT PROVIDED IN THE TEXT BUT INFERRED FROM CONTEXT AS JANGKRIK PROJECT"")"
node:13498a59-3896-48ab-a5ab-313a63e3d5de,"""TECHNIPFMC UMBILICALS LTD. - CLIENT FOR THIS CASE.""","<ORGANIZATION:""TECHNIPFMC UMBILICALS LTD."", A CLIENT INVOLVED IN THE INCIDENT)"
node:c3650093-8f6b-4bd0-8d50-259f30c3e9fb,"""SUBSEA EUROPE - TUL - UK - NEWCASTLE (UMBILICALS)""",ORGANIZATION
node:ea436c67-e39c-4c2a-85ef-d8e89e00662e,"""MECHANICAL - DANGEROUS SURFACES (SHARP/ SHARPER EDGED/ HIGH ROUGENESS GRADE)""",CASE CATEGORIZATION
node:ba6d8cf9-05f4-4965-b340-95ef657578b8,"""ARMURING PROCESS""",INCIDENT_TYPE
node:2ff74203-8842-48df-9138-753129e063c2,"""CLOSING DATE:""","""CLOSED BY"": ""THE DEADLINE FOR THE INCIDENT TO BE CLOSED IS 3/9/2018."""
node:be1eca72-5fd8-4fdb-b0d4-a8bcaaed1ab9,"""ALHAMIA PRISONER OWNERS GLOVES AND SAFETY GLASSES""",PERSON
node:d511ca2d-9754-4634-85fa-65c184ffac2b,"""DURKE BATAGLANI IP CUTTOR OWNS EQUIPMENT OF HARDHATS AND SAFETY GLASSES ONE'S TU LTD NEWCASSETION UMBILICAL FACTORY.""|><ENTITY_NAME>","""MED DEMOLITION"""
node:8084ceca-477b-449d-bb64-cc2c4fdb452e,"""FAC_JANGKRIK_NEPTUNEENERGYPARK_03/06/18""",INCIDENT_TYPE
node:e67c44ed-5268-46d8-9a8e-d34aa411d576,"""NEPTUNE ENERGY PARK""",LOCATION
node:4764fa0e-0af2-4437-adc7-757fa0441f9c,"""PROJECT FALCON""",ORGANIZATION
node:26d5ff4f-0aed-4e09-8837-071196ed326e,"""CEO GREENTECH INDUSTRIES CEO""",
node:04cfa74a-b6e3-4567-b1c5-19e1430cc831,"""HR DEPARTMENT MANAGER PROJECT FALCON""",
node:1ed24e0c-25ce-4227-9d3b-955b1174b241,"""RELATIONSHIP_TYPE>GREENT CHINI PETRORINISTICS INCERPICTENCUTY GREHT HR MANAGE WORKPLACE ESTABILES CE FALCOPE,UK -FALAUCE PROJECT FALONZAR SAFEQUIP MANU READV_PRODUCT JANGKEBJ RISK V.INCIDENTARY HR/TUL=HANDSNIPER INJUG DEPT OF GREENSTRI,","""X00SENT"
node:b40041de-257d-4817-b9b6-29038c2a0701,STRAWBERRY SHIFT,EQUIPMENT
node:db063001-7088-4a6b-b094-fe8f810af34d,HYDRAULIC OIL STRAWBERRY,GEO
node:f8ef9ab4-5f51-44ef-ab33-91a14f937b78,CANIVE PLATES WELDING OPERATION,INCIDENT_TYPE
node:29d738f8-578f-4819-9ce5-34263254d2fe,POLYANE COVERINGS,EQUIPMENT
node:7d050ad0-170a-4010-b53c-55b617894e81,FIRZABAD CANIVE PLATES WELDING OPERATION,ORGANIZATION
node:2370c1a5-e2b1-49af-a663-585d002d0d89,FIRZABAD CANIVE FLARE REPORTED CASE,
node:5892dfa5-7d78-4657-9b7f-1d7d553c6b4e,"<SAMULOB WOYDING OPERATION, THE NEAR WELDING OPERATION OF AMICOR ORGANIZATION AS A PUBLICLY-LISTED WELFARE OPERATION IN POLYANE AND EXCERCISM (NM), THE POLYANE FMUTEWDING AT>WELDING PROCESS'A",
node:e9b79420-db70-443b-98b4-3721b9d38b07,><FIRENTICAL SYENSITES HAMIU GEO CATAHAG<|C,
node:ba943ac0-9b7f-427f-aa0d-9346a7380c4e,"""ELECTRICIAN""","""PERSON"""
node:f4a73808-3b39-417b-9c0e-8f480dfe735b,"""COMBUONION WRENCH""","""EQUIPMENT"""
node:a424c581-d9d9-4480-9ec0-b2463afb8af3,"""UPPER DECK OF METHANOL TANK""","""LOCATION"""
node:d6693295-eefd-4473-93b3-d891fabcbd9d,"""FLOOR OF UPPER DECK""","""LOCATION"""
node:3611fd8f-529a-4908-b5bb-3c694b383735,"""BODY PART EQUIPMENT COMBINATION WRENCH""","""EQUIPMENT AND BODY PART"""
node:5cd69a29-cdeb-46cb-8168-4687c715d183,"""BODY PART HANDS OF ELECTRICIAN AND DURKE BATAGLANI""","""BODY_PART"""
node:298d644d-9339-438c-b09d-a553cf1457ce,"""BODY PART HANDS OF MEGGIE TAZBAH AND DURKE BATAGLANI""","""BODY_PART"""
node:8cbf41dd-1cce-4971-bee6-ca52c7515880,FIRST AID CASE_XXXX,INCIDENT_TYPE
node:e1283c39-f7a1-4722-973c-3549b7e9fd7e,RIGHT HAND ELBOW,BODY_PART
node:e3a14d48-cac3-4b10-8024-8e6bab3f5ab3,SLAG FALL EQUIPMENT,EQUIPMENT
node:97085698-e1e2-4e34-a61f-0defb902f515,DAHEJ LOCATION,LOCATION
node:1a63062d-6ade-4794-87a0-9b7cc93771fe,TECHNIP ENERGIES INDIA LIMITED,ORGANIZATION
node:2f854e5d-1eef-4861-bb97-ab4bf8049263,"""HIGHLING REACH TRUCK TIRE(S)""",
node:9a0c5e51-bf5e-4b21-bb01-210ce635da63,"WAREHOUSE K-7, GATE BETWEEN HALL A AND B",
node:68b493f0-185c-48cc-afbe-785da764c50e,"EQUIPMENT AND MITIGATION EFFORT:DRIVING-FOLLOW SAFE DRIVING RULES AND DRIVING - FOLLOW SAFE DRIVING RULES IN THE LIFE SAVING MATRIX, WHICH WERE (4)",
node:41504fef-fcbd-424b-ab8e-4b96202b4b6d,"IP'S WORK PROCESS INVOLVED WORK PROCESS: CONSTRUCTION - INSTALLATION AT 03.04.07 PM ON SAKHA REPUBLIC TERRITORY OF SIBERIA, RUSSIA.) THE SLIP AND FALL IS CATEGORIZED AS A TYPE OF ACCIDENT WITHIN THE LIKELIHOOD SCORE BASED ON",
node:362ada2c-a65a-4816-a4ae-6f0418998a87,"""HENDERSON SERVICE BASE""",LOCATION
node:531bde90-2158-47a9-823e-765d3c8a5232,"""ACCIDENT DATE 2/29/2024""",<>IP'S ACCIDENT ON A DATE OF
node:489f5efe-a92d-43d5-b8ac-d7b61e65929e,"""INCIDENT DATE 2/29/2024""",DATE
node:a9c6a685-9318-433d-9926-2e82aec75677,PORT OF THE WAREHOUSE,INCIDENT_TYPE
node:47f3d269-3bdf-4e4b-9fb8-84591422d1e9,FMC TECHNOLOGIES ARGENTINA S.R.L.,ORGANIZATION
node:3e0fc390-0985-4546-83fb-cc12d12af7b2,SAMUEL ARGENTINO PORTON S.A.,<BODY_PART
node:20a9ecb7-ef60-4e97-8306-1199374a3207,SAMBUH EQUIPMENT WAPORTON PRIMITO-WIND ARELLY,"""THE CENTRAL INSTITUTION'S INCIDENT TYPE AND INCIDENT WAREHOUSE-NEAR MILIKANTOWNER BASE_WAREHOUSE -EXAMPLES:(KROHAARA"
node:c64fecf6-824b-44d0-9b2d-0f7f829e8fe8,AURELIAS,DURKE BATAGLANI
node:260b8573-91e6-49bd-ac80-73902df00dca,DP INCIDENT,INCIDENT_TYPE
node:9d07be05-6a86-4ee5-8df0-f7a9d8316480,WELLSERVICER ABERDEEN UK,DATE
node:b1d21756-7e2c-4c0b-800b-8dab44e898a9,PDSAMPROJECTTPUSAHOUSTON,DATE
node:76193706-2194-4e86-a4cd-35106c6f2629,WELLSERVICER,
node:2e5d6eba-3ceb-4784-b80c-f13dcde7dc08,WELLSERVICE REGION NORTH AMERICA-TPUSA-HOUSTON,DATE
node:1ef0cb77-b220-45af-b471-7b437cf76069,WELLSERVICER - LOST TIME INJURY,INJURY_TYPE AND SEVERITY
node:384252e5-8260-4c80-82b0-f9fd0352385d,STATUS OF CASE,
node:a6b9ccaa-678c-4450-8aa0-b53d9569b71e,WELLSERVICE REGION NORTH AMERICA-TPUSAHOUSTON,EQUIPMENT
node:ad7df9ae-784a-42c5-a129-23967be9b3a4,NEUQUEN SERVICE BASE.,GEO
node:17e5013a-ad57-42d6-aba4-fcb39a5d9a8e,"""DEEP BLUE MEDICAL CLINIC ONSHORE""",ORGANIZATION
node:665250dd-8033-48fa-8e84-74b3ef36aa30,"""OPHTHALMOLOGIST REMOVES PARTICLE FROM IP’S LEFT EYE USING NEEDLE""",
node:5fed1f8f-40d6-479e-85de-386b618a8294,"""LEFT EYE OF IP AND OPHTHALMOLOGIST'S NEEDLE""",
node:91c68b05-376e-431a-8a7c-8d36828028a2,"""ACCIDENT INJURY""","""INCIDENT_TYPE"""
node:cac02791-edcf-4347-b288-4d9ecc4d8673,"""SCALDFIELD SCAFFOLDER""","""PERSON"""
node:745c7497-3138-420d-bc64-8440e2846674,"""SHIN INJURY""","""BODY_PART"""
node:2102fa8a-332a-4178-9f97-0c69d15c1265,"""ACCESS TOWER ESCALATION TICKET 2025-01-30T00:00:0.0Z""","""INCIDENT_TYPE"""
node:6464205b-d120-4c03-b341-6b6bdf8c1e4c,"""GIBDOCK MEDICAL CENTER ABERDEEN UK - TUK-UK - ABERDEEN (ONEFLEET)""","""LOCATION"""
node:aae57160-1b65-4530-8eb0-7a87a485480c,"""TECHNIPFMC PLC CLIENTS INCIDENT 000298X248 - DEEP BLUE DRY DOCK 2CURSE_1/30/2025.REPORTED AS CLOSED ON 2/9/2025.""","""ORGANIZATION"""
node:029b015c-0c7e-4da8-a061-099380a2cae0,"""RESIDENTIAL_BUILDING""","""LOCATION"""
node:fc39fb7a-da32-4a67-b861-483489e1149f,"""DIESEL_SPILLAGE""","""SUBSTANCE"""
node:fac6662f-f467-453c-8693-f92dd5076a5b,"""TOTAL E&P ANGOLA BLOCK 32""","""ORGANIZATION"""
node:9a8c15c5-19d3-4d75-952e-779fbe5155bb,"""WELLSERVICER""",ORGANIZATION
node:e86cabc3-ec1b-411d-a600-4237cc6762de,"""5TE DMA""",EQUIPMENT
node:842045f5-ffba-4a63-b987-7e426e3276cd,"""440V CABLE""",EQUIPMENT
node:85ee8c5e-4d6e-4dee-8e90-7cb1f9c1bd4a,"""WELLSERVICER - DAMAGE INCIDENT- PDVSA DRAGON APS PROJECT – TFO27337J001""",
node:8d29c6ac-0fda-4297-87f6-29c332d43545,"<OPERATING_CENTER>TPUSA - USA - HOUSTON</|>) RELATIONSHIP_STRENGTH:4.5 (THE OPERATING CENTER CORRESPONDING TO THE SELECTED INCIDENT IS IN HOUSTON, TEXAS.)(""ENTITY""",
node:ea99df1f-a76b-4a20-8b13-49ce91d430ce,"""440V POWER SUPPLY SYSTEM""",EQUIPMENT
node:b7d1216b-1aa9-4aa9-8a27-2e28d2b83199,"""WAYNESBURG SERVICE BASE, AS IT IS RESPONSIBLE FOR INCIDENTS THAT OCCUR AT ITS FACILITIES)RELATIONSHIP_STRENGTH: 3.5 (BASED ON PROXIMITY AND THE FACT THAT TECHNIPFMC OPERATES IN THIS LOCATION.)(""ENTITY""",
node:20dcc8c3-0e2c-47c2-af1b-c1079212c061,"""FIRUZABAD",INCIDENT_TYPE
node:e8d8798f-860e-4d9b-ac0e-f0934bb07c72,HARD HATS AND STEEL-TOED BOOTES,BODY_PART
node:cbb25200-de05-40e4-9fd0-e612ac7c74fc,RIVERSIDE INDUSTRIAL COMPLEX,LOCATION
node:033131bd-e36b-4030-a5fa-96b435e943b2,TECHSECURE SOLUTIONS,ORGANIZATION
node:57835174-1917-4274-ac5d-e8ebbea98238,FACILITY SAFETY SYSTEM UPDATE,DATE
node:74d6e99b-ba30-4a98-bc54-fb480e7ed23e,HOT SPARKS,"""EQUIPMENT/BODY_PART"""
node:2572b881-0df7-4580-956d-8ac5cc3efe0e,IP(QC& QA FOR BOMESC),"""BODY_PART"""
node:77a6d45a-f65f-4ed9-a655-80bbf89b13fb,"""ORGANIZATION/LOCATION""",
node:63cda925-2788-49f5-a8a7-b262dfd13bfc,SAFETY OFFICER(ON-SITE SAFETY OFFICER WHO STOPPED THE HOT WORK),"""ORGANIZATION/LOCATION"""
node:e9028275-1ba2-4245-8e65-c75dc70e02b4,"""EQUIPMENT_OR_GEO/PERSON""",
node:c16f5645-4246-4122-9adc-ef6d2b6b0942,HOT WORK,
node:cc0ee043-d8ef-4a7a-8bf7-513b2e00530e,"""INCIDENT_TYPE/EQUIPMENT_OR_GEO/PERSON""",
node:044db855-9260-4300-921e-0d33f5f3d245,JSC YAMAL LNG(CLIENT FOR THIS CASE),"""ORGANIZATION"""
node:0f6c064c-0de5-4740-a69b-7db6878b6477,"MTC-61402S-YAMAL LNG-BOMESC YARD-TIANJIN-JUL.5, 2016-SCALDING CASE(TITLE OF CASE)",
node:4ba81e38-6610-424a-b1c2-5b7b8b076c3d,"""INCIDENT_TYPE/EQUIPMENT_OR_GEO""",
node:a5c7bb91-b431-4522-9a13-01b6d66f2d33,"TIANJIN, CHINA(LOCATION WHERE THE ACCIDENT OCCURRED)","""GEO"""
node:fc5c52da-af0c-4e06-b2fd-2b6accf35531,SPITZER EMPLOYEE,PERSON
node:29eccaf8-36e2-4bbe-9fe4-2dc931c9b593,LEFT MIDDLE FINGER,BODY_PART
node:96579aa2-046b-4322-94c9-ffc3df11a871,STEEL ANGLE,EQUIPMENT
node:78524b94-efc1-4891-abcd-3003e8333ef2,INCIDENT TYPE,ACCIDENTAL INJURY
node:295411f8-c645-4ffd-9024-391f059e929d,APPOMATTOX PROJECT,ORGANIZATION
node:51ae8258-1837-4c0a-a76c-86a25045f156,DATE OF INCIDENT AND CLOSING DEADLINE,
node:dfc90031-107a-411d-939b-0fe97d9992ae,9/20/2DE17 - 9/30/2017,
node:d45a661d-55c6-4c1a-9934-715d5af316fa,INCIDENT TYPE AND LOCATION,
node:6b1db589-dcb0-4af1-943d-41b8a40946db,SYNERGI RECORDING SYSTEM,SYNERERGI
node:2d9f9699-f36c-49e9-ab7e-b27496bd3940,LOCATION OF INCIDENT,APPOMATTOX PROJECT SITE
node:e0eae9f1-ae61-4d80-aa74-20f5404e0788,"""BLAST RELIEF WALL PANELS""",EQUIPMENT
node:81ef1af6-171b-4890-b502-bb1414703e62,"""ADJACENT SCAFFOLDING""",GEO
node:e7f39dc0-280e-4e97-a1b0-f98e756fd091,"""SCAFFOLD MEMBER""",BODY_PART
node:341967fc-ce11-4e54-87e2-418360908cc3,"""CLIENT FOR CASE - PROJECT TITLE '034693C009 - YAMAL LNG'""",
node:80b3e7cc-4d19-4386-a4db-d28e3f989c02,"""ADJACENT SCAFFOLDING MATERIAL""",GEO
node:8937b4e2-1265-4966-b784-8c7ba5bd9e92,"""TRUCKING SERVICE""","""ORGANIZATION"""
node:2a343aee-219f-4a87-b548-aad5610334db,"""SPIECAPAG FORD RANGER AA898 PM""",<EQUIPMENT
node:f5e8e79e-7dd2-41c1-a370-b78a8e9f33aa,"""KORCE STATE HOSPITAL""",GEO
node:232b0410-72bb-43d7-80fe-9b5c8070f5a8,"""MERCEDES TRUCK DRIVER""",PERSON
node:afd1af00-b10b-4ef4-adf8-23c153ac2208,"""SOVIAN VILLAGE OF SOVIAN""",LOCATION
node:98969783-130d-4e46-9924-8c3a2b2eb795,"""KORCE REGION AT 14:30 ON 20/04/2017""",DATE
node:0857861a-f802-4c2f-9420-b3a853ab1f9b,"""UNRESTRICTED ACCESS TO DATA""",ORGANIZATION
node:ddfe6501-d1db-4ec3-aad1-db91ccdcc598,"""NON-TECHNIP OWNED - SCA-DA (RTA) 12 - 2529 TAP- KORCA - 20/04/2017 - PICK-UP COLLIDED HEAD-ON WITH A THIRD-PARTY TRUCK.""",
node:ac2bd260-d64a-44a5-85f3-7ce9a0af7867,"<SOURCE_ENTITY=""PICK-UP""",
node:6ee2b7de-6d5a-4787-bc51-9b81767d64e2,"""TRANS ADRIATIC PIPELINE AGENTENCE CORPORATION (TRANS ADRIATIC PIPELINE AG)""",CLIENT
node:a9d0c708-235b-4fc5-bcb5-ee62e58c46cd,"""TURNER CRANE OPERATOR""",PERSON
node:898d8b75-5cff-4b2d-9023-25fd056062ba,"""MANITOWOC 14000 CRANE""",EQUIPMENT
node:8b05dc12-8861-4167-8eb9-acae8012e830,"""BOILERS""",GEO
node:eb7dce51-0479-424b-9e31-bd5023ee52aa,"""LOCATION - USA- HOUSTON""|>ORGANIZATION",
node:b203e672-0046-4ef0-aad2-d8427df541de,REGION NORTH AMERICA,
node:0dd725d3-0e12-4692-8562-b03464a9b67a,"""COMPANY VEHICLE LD3943""",<BODY_PART>
node:8931b2ca-2ab1-4eb5-940e-fdb3ed91ee1b,"""SEMI TRUCK""",EQUIPMENT
node:9af0ecbc-260c-42c7-a464-e49339817093,"""SUBSEA ENVIRONMENTAL SPILL BREAK OUT TOOL STABBING INCIDENT""",INCIDENT_TYPE
node:3b599be3-851d-4f6a-802e-05ed20a5c693,"""HYDRAULIC OIL SPILL""",EQUIPMENT
node:27c1e0dd-b231-4c15-992d-ef22d65b9297,"""ROV TEAM""",ORGANIZATION
node:bd8797a5-da4a-416f-ba1c-0641e1eb678a,"""NORTH SEA GIANT WORKPLACE, ABERDEEN, UK""",LOCATION
node:533e9014-5e0d-4c9f-a80d-0dc2d1d79959,"""300961C001 - ?SGARD SUBSEA COMPRESSOR COMMODITY""",BODY_PART
node:28125dad-21db-4c3f-8b82-3d18c0088ff5,"""EQUINOR ENERGY AS.""",
node:a5b6f1f0-0e06-42c1-9c49-c5b0e476366d,NEAR MISSES-034693C009,INCIDENT_TYPE
node:12214c55-70aa-4687-b0af-3748f625c930,PIECE OF CABLE TRAY EQUIPMENT,EQUIPMENT
node:c86d89ce-d887-48a3-968d-2198453fe241,PAR 200 DECK F,LOCATION
node:52c62617-aaf7-4e97-9e8d-0e23d78ac647,DECK E PLATFORM,LOCATION
node:b45d843b-e8ae-41eb-b0f6-815d24d6d914,HPU,EQUIPMENT
node:652568a6-6757-452a-aa62-5c09f7f1a2bd,"""FIRST AID CASE""",INJURY_TYPE
node:f3be2cc4-3511-4ca6-8c99-1ba97cdbb7d6,"""BODY PARTS""",CHEST/COLLAR
node:07f3427e-1c0d-4f36-bbb9-1c9f9ae4c1ea,"""FIRST AID CASE - 073111C001""",
node:622f6097-7f9a-457d-b823-9e79271a671a,SKANDI VITÓRIA,ORGANIZATION
node:b06fa5d4-dd8c-4e0d-b36f-35ebc4b95a38,BODY_PARTS,
node:3294fb4b-58c3-4632-9a46-0ef356174541,<WINCH OPERATOR NAMARA,
node:c436a142-b22b-43e1-9bd4-943ea842ec10,"""CREWMAN'S KNEE INJURY ON SHIP DEEP ORIENT""",INJURY_TYPE
node:a6436131-b922-45bb-b75d-3533f4699376,"""SHIP'S MEDIC CREWMAN IP""",PERSON
node:305c79c5-41ca-45c6-86a0-9cc52dd2d376,"""DEEP ORIENT INCINERATOR ROOM""",LOCATION
node:577acaef-d725-4bb6-9a7f-76ea7b88a53d,"""CREWMAN'S KNEE PAIN REPORTED AT WORKPLACE DEEP ORIENT, ABERDEEN, UK, EUROPE.""",
node:674c64ca-0d27-4b30-b87e-38a664606cfc,INCIDENT_TYPE AND LOCATION OF INCIDENT,
node:9bd6dc7d-b2c2-4f1d-984b-10fa8b89405f,"""DEEP ORIENT INCINERATOR ROOM PHOTOGRAPHS ATTACHMENT 3.""",EQUIPMENT AND LOCATION OF INCIDENT
node:5a9eb325-2520-4a1d-8073-949fb73bd4cb,"""FIRST AID CARE AND INJURY - 1 SEVERITY VALUE FOR CASE CLOSED ON DEEP ORIENT SHIP.""",DATE AND SEVERITY OF CASE
node:e6300127-08b8-4039-a56b-6b23318f1ff1,"""CREWMAN'S KNEE INJURY ON SHIP DEEP ORIENT INCIDENT REPORTED IN ABERDEEN, UK, EUROPE.""",
node:7ed55173-c5a6-4709-91f2-aaf004cf956c,"INJURY_TYPE AND LOCATION OF INCIDENT REPORTED ON DATE 12/15/2016""",
node:1696dd82-d260-45d7-895d-8e2c763ac345,CRANE_1,EQUIPMENT
node:7b0c9d41-8f3b-4767-8c20-e175c96d9e37,TROLLEY WIRE PROTECTION PLATE,BODY_PART
node:c7064fb4-b154-4a31-9073-d24374320683,VESSEL HULL,LOCATION_INSIDE
node:642e5581-00d7-4161-89da-cdaa55b9468f,NEAR MISS INCIDENT,INCIDENT_TYPE
node:95a9438f-fab0-4f6b-8ec0-b1ad456d1202,BELGIUM - ZEEBRUGGE FACILITY,ORGANIZATION_LOCATION
node:85ea8fc1-9d51-4486-ae54-bb760dba389f,JSC YAMAL LNG,ORGANIZATION_CLIENT
node:9c704dbd-cd15-426e-9b14-b3145c271217,"""APACHE FORKLIFT OPERATOR""",PERSON
node:89b9eedb-c171-407b-b536-57cdcded8318,"""SUBSTATION 24""",GEO
node:ffcd81f0-efff-41ce-a16b-fa4bf13e2367,"""BROTHERHOOD_CLUBS""","""ORGANIZATION"""
node:65d491e4-9f42-4b65-a1d2-f43a43039ecb,CRADLES,EQUIPMENT
node:33b63be6-a9e9-4642-9193-95dc03c6f400,"""FAC-YAMAL LNG PROJECT SABETTA 28.09.2017 FOOT BURN.""","""INCIDENT_TYPE"""
node:1c88902a-7419-4ca4-b1ec-d284281628a0,LINE PIPE,EQUIPMENT
node:83141a95-5d08-40b6-9420-ed0bfc9b042f,VOLVO EXCAVATOR,EQUIPMENT
node:d23b3ea2-0526-4642-9c15-d4fb3c0ce7cb,PIPE FACING MACHINE ATTACHED TO VOLVO EXCAVATOR,EQUIPMENT
